,Unnamed: 0,premise,hypothesis,label,sentence1,H_yb,H_yx,correct_yx,predicted_label,PVI
3706,3776,A young boy vocalizes in to a microphone held by a blond woman in black.,A woman teaching a boy to sing.,1,Premise: held by a blond woman in black. A young boy vocalizes in to a microphone Hypothesis: boy to sing. A woman teaching a,1.596053880125599,0.13081161553595289,True,1,1.4652422645896461
3707,3777,A man dressed as an angel balances a woman dressed as an angel on his thighs while she hands out papers to people passing on the sidewalk.,A man and woman dressed as devils are riding bicycles.,2,Premise: his thighs while she hands out papers to people passing on the sidewalk. A man dressed as an angel balances a woman dressed as an angel on Hypothesis: as devils are riding bicycles. A man and woman dressed,1.5931620710015046,0.0010956014224090531,True,2,1.5920664695790956
3708,3778,A man dressed as an angel balances a woman dressed as an angel on his thighs while she hands out papers to people passing on the sidewalk.,Two people are outside.,0,Premise: his thighs while she hands out papers to people passing on the sidewalk. A man dressed as an angel balances a woman dressed as an angel on Hypothesis: are outside. Two people,1.5658640488171613,0.02465281760939863,True,0,1.5412112312077628
3709,3779,A man dressed as an angel balances a woman dressed as an angel on his thighs while she hands out papers to people passing on the sidewalk.,A couple dressed in angel costumes are handing out leaflets on the sidewalk.,0,Premise: his thighs while she hands out papers to people passing on the sidewalk. A man dressed as an angel balances a woman dressed as an angel on Hypothesis: handing out leaflets on the sidewalk. A couple dressed in angel costumes are,1.5658640488171613,1.2355412140275839,False,1,0.33032283478957747
3710,3780,A young girl in a riding outfit is sitting on a horse holding a teddy bear.,The girl is getting riding lessons.,1,Premise: sitting on a horse holding a teddy bear. A young girl in a riding outfit is Hypothesis: getting riding lessons. The girl is,1.596053880125599,0.018708929280887784,True,1,1.5773449508447113
3711,3781,A young girl in a riding outfit is sitting on a horse holding a teddy bear.,The girl is riding a horse.,0,Premise: sitting on a horse holding a teddy bear. A young girl in a riding outfit is Hypothesis: riding a horse. The girl is,1.5658640488171613,0.1092341094349479,True,0,1.4566299393822135
3712,3782,A young girl in a riding outfit is sitting on a horse holding a teddy bear.,The girl is walking alongside the horse.,2,Premise: sitting on a horse holding a teddy bear. A young girl in a riding outfit is Hypothesis: alongside the horse. The girl is walking,1.5931620710015046,0.013830194808838766,True,2,1.5793318761926658
3713,3783,"A single man in a blue t-shirt, jeans, and a baseball cap works on a roof of a house laying shingles.",The single man was working on his house,1,"Premise: cap works on a roof of a house laying shingles. A single man in a blue t-shirt, jeans, and a baseball Hypothesis: working on his house The single man was",1.596053880125599,0.9453647161150984,True,1,0.6506891640105006
3714,3784,"A single man in a blue t-shirt, jeans, and a baseball cap works on a roof of a house laying shingles.","A single man in a blue t-shirt, jeans and a baseball cap wors on a roof of a house laying shingles",0,"Premise: cap works on a roof of a house laying shingles. A single man in a blue t-shirt, jeans, and a baseball Hypothesis: cap wors on a roof of a house laying shingles A single man in a blue t-shirt, jeans and a baseball",1.5658640488171613,0.13766259067336725,True,0,1.428201458143794
3715,3785,"A single man in a blue t-shirt, jeans, and a baseball cap works on a roof of a house laying shingles.",The single man was watching TV,2,"Premise: cap works on a roof of a house laying shingles. A single man in a blue t-shirt, jeans, and a baseball Hypothesis: was watching TV The single man",1.5931620710015046,0.0015984320072128287,True,2,1.5915636389942918
3716,3787,A large brown dog and a small black dog stand near each other on a dirt patch surrounding by grass and weeds.,Two white dogs are standing in a snowbank.,2,Premise: each other on a dirt patch surrounding by grass and weeds. A large brown dog and a small black dog stand near Hypothesis: standing in a snowbank. Two white dogs are,1.5931620710015046,0.0012820982435013633,True,2,1.5918799727580033
3717,3788,A large brown dog and a small black dog stand near each other on a dirt patch surrounding by grass and weeds.,A big brown dog and a tiny black dog are standing in a field.,0,Premise: each other on a dirt patch surrounding by grass and weeds. A large brown dog and a small black dog stand near Hypothesis: black dog are standing in a field. A big brown dog and a tiny,1.5658640488171613,0.256484101697948,True,0,1.3093799471192133
3718,3789,A hand holds a strainer with a small amount of liquid in it with a table with bins in the background.,A city of ice sits in the distance.,2,Premise: in it with a table with bins in the background. A hand holds a strainer with a small amount of liquid Hypothesis: sits in the distance. A city of ice,1.5931620710015046,0.014473150622323506,True,2,1.5786889203791812
3719,3790,A hand holds a strainer with a small amount of liquid in it with a table with bins in the background.,"A hand holds a strainer, a family heirloom passed down from generation to generation.",1,"Premise: in it with a table with bins in the background. A hand holds a strainer with a small amount of liquid Hypothesis: heirloom passed down from generation to generation. A hand holds a strainer, a family",1.596053880125599,0.2900765942865013,True,1,1.3059772858390977
3720,3791,A hand holds a strainer with a small amount of liquid in it with a table with bins in the background.,A strainer contains some liquid.,0,Premise: in it with a table with bins in the background. A hand holds a strainer with a small amount of liquid Hypothesis: some liquid. A strainer contains,1.5658640488171613,0.05643065076930793,True,0,1.5094333980478534
3721,3792,A blond man playing a guitar.,A man is playing a guitar.,0,Premise: playing a guitar. A blond man Hypothesis: playing a guitar. A man is,1.5658640488171613,0.02673636267556367,True,0,1.5391276861415977
3722,3793,A blond man playing a guitar.,A well dressed man is playing a guitar.,1,Premise: playing a guitar. A blond man Hypothesis: is playing a guitar. A well dressed man,1.596053880125599,0.2019331807263904,True,1,1.3941206993992086
3723,3794,A blond man playing a guitar.,A bald man is playing a guitar.,2,Premise: playing a guitar. A blond man Hypothesis: playing a guitar. A bald man is,1.5931620710015046,0.028509420419025096,True,2,1.5646526505824796
3724,3795,"Four cyclists are racing on an indoor racetrack all wearing the same red, white, and blue uniforms.",The racetrack is outdoors.,2,"Premise: wearing the same red, white, and blue uniforms. Four cyclists are racing on an indoor racetrack all Hypothesis: is outdoors. The racetrack",1.5931620710015046,0.02498639214714832,True,2,1.5681756788543564
3725,3796,"Four cyclists are racing on an indoor racetrack all wearing the same red, white, and blue uniforms.",The racetrack is long.,1,"Premise: wearing the same red, white, and blue uniforms. Four cyclists are racing on an indoor racetrack all Hypothesis: is long. The racetrack",1.596053880125599,0.022506156862493437,True,1,1.5735477232631057
3726,3797,"Four cyclists are racing on an indoor racetrack all wearing the same red, white, and blue uniforms.",There are cyclists racing.,0,"Premise: wearing the same red, white, and blue uniforms. Four cyclists are racing on an indoor racetrack all Hypothesis: cyclists racing. There are",1.5658640488171613,0.014328278195202956,True,0,1.5515357706219584
3727,3798,"A woman in an American military uniform sits at a table and writes the words ""sad,"" ""depressed,"" and ""hatred"" on a large sheet of white paper.", A woman in an American green military uniform is smiling.,2,"Premise: the words ""sad,"" ""depressed,"" and ""hatred"" on a large sheet of white paper. A woman in an American military uniform sits at a table and writes Hypothesis: green military uniform is smiling. A woman in an American",1.5931620710015046,0.19736245325044224,True,2,1.3957996177510623
3728,3799,"A woman in an American military uniform sits at a table and writes the words ""sad,"" ""depressed,"" and ""hatred"" on a large sheet of white paper.", A woman in an American military uniform.,0,"Premise: the words ""sad,"" ""depressed,"" and ""hatred"" on a large sheet of white paper. A woman in an American military uniform sits at a table and writes Hypothesis: American military uniform. A woman in an",1.5658640488171613,0.03145448541699112,True,0,1.5344095634001702
3729,3800,"A woman in an American military uniform sits at a table and writes the words ""sad,"" ""depressed,"" and ""hatred"" on a large sheet of white paper.",A woman is diving off a mountain.,2,"Premise: the words ""sad,"" ""depressed,"" and ""hatred"" on a large sheet of white paper. A woman in an American military uniform sits at a table and writes Hypothesis: off a mountain. A woman is diving",1.5931620710015046,0.0008548349983059021,True,2,1.5923072360031987
